season,fpl_code,element,player_name,position,team_name,understat_id,understat_player_name,mapping_status,confidence,source
2026-27,17761,229,Tarkowski,DEF,Everton,1665,,mapped_history,HISTORICAL,dastan_training_history
2026-27,21205,414,Heaton,GKP,Man Utd,1651,,mapped_history,HISTORICAL,dastan_training_history
2026-27,40383,58,Forster,GKP,Bournemouth,831,,mapped_history,HISTORICAL,dastan_training_history
2026-27,49262,111,Steele,GKP,Brighton,7235,,mapped_history,HISTORICAL,dastan_training_history
2026-27,50093,302,Button,GKP,Ipswich Town,6843,,mapped_history,HISTORICAL,dastan_training_history
2026-27,50175,136,Welbeck,FWD,Chelsea,501,,mapped_history,HISTORICAL,dastan_training_history
2026-27,54469,64,Smith,DEF,Bournemouth,825,,mapped_history,HISTORICAL,dastan_training_history
2026-27,56979,101,Henderson,MID,Chelsea,605,,mapped_history,HISTORICAL,dastan_training_history
2026-27,59735,325,Darlow,GKP,Man Utd,780,,mapped_history,HISTORICAL,dastan_training_history
2026-27,60307,124,Groß,MID,Brighton,239,,mapped_history,HISTORICAL,dastan_training_history
2026-27,60689,490,Wood,FWD,Nott'm Forest,4456,,mapped_history,HISTORICAL,dastan_training_history
2026-27,67089,497,Dubravka,GKP,Spurs,6532,,mapped_history,HISTORICAL,dastan_training_history
2026-27,72147,29,M.Bizot,GKP,Aston Villa,9614,,mapped_history,HISTORICAL,dastan_training_history
2026-27,75115,108,Wilson,FWD,Brentford,468,,mapped_history,HISTORICAL,dastan_training_history
2026-27,76357,266,Cairney,MID,Fulham,6835,,mapped_history,HISTORICAL,dastan_training_history
2026-27,78916,448,Burn,DEF,Newcastle,7382,,mapped_history,HISTORICAL,dastan_training_history
2026-27,80178,178,Bidwell,DEF,Coventry City,,,unmapped,NONE,unresolved
2026-27,80201,250,Leno,GKP,Fulham,181,,mapped_history,HISTORICAL,dastan_training_history
2026-27,81441,443,Gillespie,GKP,Newcastle,8729,,mapped_history,HISTORICAL,dastan_training_history
2026-27,83299,116,Dunk,DEF,Brighton,6048,,mapped_history,HISTORICAL,dastan_training_history
2026-27,84450,544,Xhaka,MID,Sunderland,204,,mapped_history,HISTORICAL,dastan_training_history
2026-27,85633,467,Sels,GKP,Nott'm Forest,6903,,mapped_history,HISTORICAL,dastan_training_history
2026-27,86873,251,Lecomte,GKP,Fulham,3451,,mapped_history,HISTORICAL,dastan_training_history
2026-27,88894,46,Barkley,MID,Aston Villa,592,,mapped_history,HISTORICAL,dastan_training_history
2026-27,91651,406,Kovačić,MID,Man City,2254,,mapped_history,HISTORICAL,dastan_training_history
2026-27,93605,541,Meunier,DEF,Sunderland,5680,Thomas Meunier,mapped_curated,MEDIUM,smartplay_curated_record
2026-27,95658,418,Maguire,DEF,Man Utd,1687,,mapped_history,HISTORICAL,dastan_training_history
2026-27,97032,356,Virgil,DEF,Liverpool,833,,mapped_history,HISTORICAL,dastan_training_history
2026-27,98747,442,Pope,GKP,Newcastle,5552,,mapped_history,HISTORICAL,dastan_training_history
2026-27,98980,28,Martinez,GKP,Aston Villa,4401,,mapped_history,HISTORICAL,dastan_training_history
2026-27,101188,30,Digne,DEF,Aston Villa,1823,,mapped_history,HISTORICAL,dastan_training_history
